G8 M8
C6 G6
D8 D12
A8 A10
A2 C2
F11 H11
D1 D1
L9 L9
N6 N10
A5 A9
D3 D7
H10 L10
G5 I5
A4 C4
I9 I9
I2 I2
D1 E9
I9 H8
A9 M3
H8 F2
I8 N11
A7 I11
E6 F6
I10 F4
E6 D11
D5 A12
E6 F9
H5 F1
B2 I10
B4 H9
D10 F6
F1 B2
L9 F9
A7 G2
M3 B11
H9 L4
E9 I12
I2 D8
I10 G12
A7 F11
I12 A3
A7 L11
G12 F2
A7 I10
I8 G8
F2 L12
F2 F4
D8 G3
F4 B1
F4 E10
D10 B1
L4 L2
B11 B7
A7 H10
G11 I12
G3 B10
B1 F1
N8 N2
F1 M9
N8 I5
D10 N5
L12 L4
D10 D6
E10 L6
F9 I10
N8 L1
E6 I7
D5 B3
I10 G1
B10 H5
A3 N1
L2 G1
B7 I4
H5 N12
D10 B8
N12 L12
D10 E7
A7 A8
M9 D3
D5 I2
E6 C10
L4 I1
I4 G3
L12 G11
N1 A11
B2 F12
D10 L12
F12 F2
D10 F10
N8 N8
G1 N4
L6 H12
I12 G9
G1 G9
A11 F1
H12 G6
N4 E2
G11 C5
D3 M4
A7 I9
G9 F7
C5 B7
M4 H1
F2 D12
I8 I8
I1 B10
H1 H9
G9 L12
F1 C2
D12 D2
F7 E1
L12 B4
D10 A1
B7 E3
C2 L3
A7 H1
L3 B7
D5 H9
E6 E4
B10 F10
B7 M3
G6 L1
G3 N8
D2 F6
N8 M5
N8 H1
I8 I9
F10 A1
E1 L10
N8 G12
M3 G10
A1 I4
G10 F4
E3 B3
E6 N7
A7 A9
I8 C5
A7 E4
E6 E1
B4 I9
I8 A5
A7 B9
L10 M2
N8 B1
H9 G12
I4 E10
D10 C4
D5 L5
E2 N12
L1 G5
M2 C2
I9 F7
E6 L10
F6 C11
N12 N3
G5 I11
C2 M2
F7 E12
F4 A2
E10 M10
G12 H2
I11 I10
D10 A6
B3 B3
M2 F12
N8 D8
H2 I3
M10 M7
I8 D7
B3 L4
F12 I1
C11 F9
I8 F12
D5 C11
I8 F8
A7 G6
N3 E1
A7 H12
I1 H9
N8 M9
M5 L6
E12 F12
E6 A10
A7 N9
E1 H4
L4 E8
A2 C4
N8 B4
C4 I7
D5 H4
I7 E4
M7 B10
D10 F1
A7 F12
I3 I2
D5 I4
E4 F7
A7 H2
L6 H6
B10 H2
H9 H11
F12 D12
H11 F3
D12 M2
I2 G1
D5 I3
F3 F3
M2 B2
D10 F11
D5 G12
G1 D7
E8 H6
F7 B11
H6 L2
D7 G1
N8 G11
H6 L11
I10 E1
B11 M9
E1 G7
G1 F5
F9 L12
D10 I10
A7 H5
E6 M10
A7 E8
F5 H12
D5 L2
D10 N7
N8 D11
D10 L3
D5 I9
E6 B2
G7 M11
F3 B8
L12 H7
L11 F10
H7 C12
B8 C4
L2 L9
F10 N10
L9 C9
I8 G10
C12 H9
H12 G5
D5 E2
D10 H11
H2 I10
G5 F3
B2 F11
D10 H3
H9 D10
D10 A3
M11 E12
D10 L1
I10 F10
F3 L4
A7 H2
C4 I2
F11 C11
D10 M7
C11 H4
E6 N10
A7 M12
M9 N5
H4 M5
L4 B3
C9 M2
B3 I12
N8 M6
I12 I7
D10 H10
E6 M9
M2 L6
N10 H10
L6 B10
I2 C7
D5 G3
D10 A2
N8 C2
C7 G2
B10 F3
I8 M1
M5 H2
I8 H6
A7 B2
E6 E11
E12 F5
H10 E4
A7 B12
E6 E4
N8 D8
E6 D9
H2 F12
I8 M4
F10 E4
D10 M2
F3 I1
I7 B5
A7 L3
E4 B7
D5 L7
G2 E5
N8 M7
D10 L9
I1 M3
E5 F1
