C1 G1
F3 F7
F10 L10
B2 B2
I2 I2
M6 M10
H3 N3
A8 A12
E2 E4
I8 I10
F8 H8
F5 F5
H9 H9
E1 H12
E3 B7
B2 A11
M8 G3
H10 E5
F5 C4
A11 A3
B7 D2
I2 L1
I9 B5
L1 B8
M8 N7
F5 F12
A10 D2
E1 D10
M8 M5
B8 C5
M8 I12
F5 L12
D2 E9
H10 M1
M8 M4
A3 B10
H9 H1
E1 A10
A10 M9
B10 C9
L3 B11
F5 M9
M8 M1
F5 A9
E9 D4
F5 C10
C4 C8
H10 N6
A10 N10
E1 N12
G8 H6
C5 G5
C8 F11
E1 G10
H1 E7
G5 G8
D4 I10
G8 G3
I10 C5
C9 D9
L3 G6
D9 N3
B5 H9
E1 F7
L3 N10
E1 A2
M8 F3
G3 I12
M8 B7
F5 F9
F11 H2
E1 F4
H9 B5
E1 C2
B5 H8
N3 N12
H8 A5
F5 C12
H6 M12
F5 G4
A10 D5
N12 D7
M8 B3
H10 N5
H2 D6
F5 N12
C5 F8
E1 E11
E7 B3
E1 G2
M12 H1
F5 G10
A10 F10
D7 C6
F8 B6
H10 L5
B3 A1
I12 N2
A10 A4
E1 H1
D6 G10
C6 G11
H1 H9
E1 N6
H9 I12
G11 G12
A1 E7
G12 L12
L3 E6
L12 G12
G10 M11
G12 I9
A5 I10
H10 M11
B6 G3
H10 H1
I12 C9
F5 N9
I10 N8
I9 L9
C9 G9
N2 I9
M8 L7
H10 A9
M8 F2
H10 H6
M8 B2
F5 D8
G3 B7
E1 A2
M8 A12
H10 M3
B7 C5
E1 L2
L3 I1
F5 N9
E7 L2
E1 F10
N8 A3
E1 I8
L3 I4
L9 E11
A3 N11
E1 F8
L2 L8
H10 N7
A10 E1
I9 C7
L8 C7
E11 N11
G9 I1
C7 D9
M8 N1
N11 E9
C7 I7
F5 B6
A10 D3
F5 C7
I7 N4
H10 F5
M8 B9
D9 N10
N4 I12
N10 D9
I12 D8
D9 E12
M8 D6
E12 A12
C5 D2
E9 L2
D2 I8
L2 B3
A10 M10
A12 D5
L3 L12
D5 G4
L3 B7
E1 E6
A10 L7
F5 F5
A10 H8
E1 L5
L3 A1
E1 E10
L3 A9
B3 I9
I1 H6
E1 A4
H6 C10
E1 A7
I8 E8
F5 H11
E8 L10
G4 B7
M8 C11
B7 N4
A10 N7
I9 L1
C10 I7
N4 B1
I7 M5
L1 G2
L10 G3
H10 G12
A10 C2
F5 B3
M5 E3
B1 M1
D8 B1
G2 C2
N11 C3
F5 H2
C3 E11
F5 H10
E3 L12
E1 N12
L3 G7
E1 B6
B1 H6
C2 D11
M8 C12
M1 G2
G3 I7
G2 C5
A10 G4
F5 N5
M8 B3
F5 H3
L3 L3
E1 F12
L12 F8
D11 E12
I7 C9
F5 B8
F8 I11
E1 D11
A10 N9
F5 I2
L3 N5
E12 C8
L3 D4
C8 G8
M8 F2
F5 I11
E11 I9
E1 N6
H6 D5
F5 E8
I11 F5
C5 E2
C9 D7
E2 I2
A10 F10
H10 I6
A10 G12
G8 H6
A10 D9
H6 D6
L3 H11
D6 M8
F5 D11
H10 F11
I9 C5
M8 E3
D5 F9
H10 N2
C5 E9
E1 C9
L3 A5
E1 H10
D11 C3
F5 D12
E9 E7
H10 N8
A10 D12
E1 I8
M8 M11
I2 M8
F9 N5
F5 M6
C3 F9
F5 C2
A10 L12
E3 D8
D7 L11
H10 N10
L11 N10
D8 G7
N5 F5
E1 N5
F5 B11
G7 D11
A10 E12
E1 N12
M8 I2
H10 G3
L3 E7
H10 E5
B11 B1
D11 M2
F9 M1
M8 E10
N10 E10
F5 C9
M8 F2
H10 D10
M8 G5
E1 E5
L3 A12
M2 C6
M8 C2
E10 N7
E10 B7
E1 D9
M8 H5
C6 H8
E7 G4
H10 I8
L3 G10
H8 C2
B7 D4
E1 E10
M1 I11
H10 A11
M8 F7
N7 I3
D4 D4
H10 N6
M8 D7
C2 D12
L3 C9
I3 C2
I11 D1
H10 F3
G4 E4
E1 D12
D4 C4
E1 M12
D1 L4
D12 N6
M8 A9
F5 H7
C4 H6
H10 C12
B1 G5
F5 F8
M8 G7
F5 M10
L4 L12
F5 B11
H6 B10
N6 F11
B10 F6
H10 N6
L12 I7
F5 L12
L3 D3
H10 D9
I7 M4
F5 I2
M8 C10
E1 F1
M4 C8
C2 E6
L3 F3
F11 H7
G5 N8
E6 L1
F6 B6
E1 I6
L3 B5
H7 C12
E4 A4
L1 M12
C8 D2
F5 M2
L3 G8
M12 N12
A4 F5
F5 N11
N8 B8
C12 M5
B6 I8
N12 B8
L3 A2
H10 N7
F5 A6
M5 E7
B8 I1
H10 C5
D2 F8
B8 E4
M8 I1
F5 E10
I8 G3
E7 I11
M8 A10
I11 G7
F8 M5
F5 D4
L3 L3
G7 G11
M5 C10
G11 I3
A10 C12
H10 D6
G3 C3
E1 B8
C10 F6
H10 C3
I1 D2
I3 B2
F6 H4
H10 N11
A10 I1
B2 C12
L3 A8
E1 L8
L3 A12
E1 N9
A10 F4
E4 L4
C3 C5
F5 F10
M8 D7
C12 L12
H4 F7
L12 H6
C5 G3
L4 M11
A10 B12
M11 B7
D2 D7
H6 G12
F7 I7
