L4 L8
I6 I10
G12 M12
D4 D8
M4 M8
A11 E11
C9 E9
F1 H1
D5 D7
C3 E3
A6 C6
D12 F12
C4 C4
N8 N8
C7 C7
G12 G12
L6 A6
G12 I5
G1 M2
C11 M5
I8 N4
C11 H3
D9 B9
I5 F2
D6 L10
C7 I6
M2 F4
F2 M12
L10 B2
D3 B5
C4 C7
I6 E6
I12 N7
E12 M2
L6 B2
C11 D8
L6 B3
D6 E3
I8 C12
B6 C9
B9 F11
M6 L1
I12 N4
C9 G6
N8 A10
C11 B4
F11 F1
D6 N4
F1 G10
M6 C6
C7 F9
M2 F7
F9 L1
M6 M8
B2 M7
M12 D9
A10 A7
D9 A12
I12 E8
E6 N5
A7 F12
G6 G1
G10 H1
F7 F6
I8 A12
M6 C3
I8 A11
C11 E1
M7 E2
N5 B8
L1 M4
M6 H10
I12 D2
G1 C10
E2 B11
B5 B7
F12 L2
B8 F12
B11 H7
F12 E12
L6 N6
E12 L12
M4 G8
C11 B2
F4 G11
L12 A1
G11 D4
A1 E4
L2 C9
C10 I5
C9 D8
C11 G5
I8 N6
D6 G8
D8 B1
F6 L1
D4 C2
E4 M3
C2 G5
B7 H7
H7 H9
D6 I8
H1 B12
D6 B7
L6 C9
D6 A1
G5 C4
L1 E3
I12 B11
M6 A4
B1 M11
M6 H5
M11 C8
M3 D1
C4 D7
D1 A3
D7 C4
H7 L11
H9 I2
L11 M2
I8 C10
E3 F2
C8 A1
F2 I7
A1 F9
C11 D8
F9 F1
M6 A6
L6 L11
C11 D6
C4 G10
D6 M2
I8 G11
I5 C10
G10 F7
A3 H8
F7 M11
C11 M2
I12 B10
I7 I1
B12 D1
I1 G6
L6 H8
M6 M6
D1 M9
D6 E11
I8 N8
M6 E10
I12 I12
M2 M12
I8 N7
C11 I6
I12 I8
M12 G7
I2 N7
G6 G12
L6 N9
C10 F8
M9 C7
G12 D2
L6 F8
D6 G11
C7 G3
C11 H8
F1 A9
D6 M11
A9 M6
D6 D1
I12 E10
D2 H3
L6 E1
F8 F8
M11 D5
H3 M12
D5 M3
M12 I4
I8 H10
G7 F1
I8 A2
C11 C12
I12 H12
F1 G6
N7 N10
M6 I10
L6 D4
G6 H1
I12 F4
M6 N3
I8 N10
I4 M12
I8 F3
C11 B2
M6 L10
M12 I8
L10 F9
I8 M12
F9 B12
D6 F1
I12 B3
D6 I4
B12 M1
D6 I1
L6 H10
H1 H12
I12 E10
C11 F9
I8 G2
D6 H4
I12 M8
D6 M2
G3 D6
F8 I2
N10 A10
D6 F11
L6 N8
D6 N10
D6 E11
I2 I9
A10 F3
D6 L2
M1 I3
H12 I10
L6 N6
I10 G12
F3 D5
D6 L12
I8 D2
I9 D2
L6 A11
G12 I5
I3 C8
I5 H12
M3 I3
C11 E9
L6 B11
H12 B6
C8 F3
D6 L6
L6 I5
D6 G4
D5 N4
D6 D8
L6 H4
M12 F1
I8 D5
D2 C12
I8 E5
B6 G12
I12 H3
C11 C3
I12 A5
G12 C1
L6 G5
M6 A5
I8 G6
M6 I1
I3 D2
C11 E12
F3 E1
D6 I3
L6 H8
D6 D6
I8 B9
M6 L1
N4 H10
F1 F3
E1 N2
M6 C10
H10 H8
C12 I5
E11 I11
C1 M11
I11 F10
F3 C3
L6 I11
M6 A6
N2 M5
C11 A10
M5 E7
M11 H2
E7 H10
C3 C9
H10 G9
C9 B4
H8 H7
B4 D2
G9 M10
D6 A2
I12 M9
D2 F9
I8 H9
M6 C11
H7 N7
D6 G2
F10 E11
I5 D12
I12 B9
M6 A3
D2 B7
D12 M1
I12 B3
D6 L12
M10 C3
M1 M9
B7 L11
H2 L2
C3 B9
C11 C9
L11 D6
L2 C1
I12 M1
M9 C3
B9 L3
C1 I9
L3 C11
I9 B1
L6 I9
D6 L5
N7 A6
M6 C3
I8 F12
C11 B6
A6 I4
C3 G12
D6 F10
D6 L10
F10 F9
B1 B7
F9 D10
M6 A5
D10 C7
M6 M4
C11 G1
G12 I12
G1 B12
B7 H4
E11 F6
C11 N1
I4 G8
M6 I4
B12 A12
C11 H10
I12 I10
D6 L2
A12 D5
C11 E4
L6 F1
F9 H7
G8 C10
I12 C3
F6 G5
H7 B1
L6 I11
M6 N6
C10 C9
H4 I9
I8 C5
D6 B7
D5 I1
D6 M6
L6 F7
M6 H6
I12 E7
C3 F10
I8 B11
M6 C9
I12 D2
B1 B1
C9 I3
B1 G8
L6 B8
I9 M1
I8 B8
F10 I11
I3 C5
M6 L7
I12 F4
G8 G2
C5 E5
D6 E4
I1 M6
I11 D2
I12 C3
C11 E2
I12 B7
D2 H3
L6 H7
M6 L4
E5 H9
M1 H11
M6 N8
M6 D8
N8 C8
M6 I3
C8 A10
D6 I7
L6 B8
H3 I4
I8 M3
H11 I9
G5 G11
D6 C2
G11 F5
I9 G6
I12 G6
I4 B6
A10 N6
G2 G7
I12 M11
B6 D12
H9 B4
D12 G9
I12 M4
D6 L4
B4 B11
C11 A2
L6 F7
G9 M12
N6 F10
M6 H11
F10 I4
M6 A3
L6 C4
D6 H4
I4 I3
G6 M2
F5 E12
M6 L4
I12 H9
M12 F12
I8 C2
M6 E7
I12 E9
C11 G11
L6 E11
M2 I4
I3 H11
D6 H11
I12 C2
D6 G11
I12 L11
I4 G10
B11 E3
M6 B7
E3 G7
G10 G4
I8 N11
F12 D3
I8 L5
G4 I12
I12 L1
D6 H9
I8 M8
G7 F4
G7 D4
I12 G7
I8 L3
G7 I3
D4 M6
D3 M9
E12 F9
M9 F7
I8 I1
C11 N8
F9 B4
D6 G2
M6 D6
I3 B12
L6 F1
C11 E3
I12 F1
F7 L12
B4 I2
F4 I5
I2 B2
M6 E10
D6 E7
M6 H9
L6 A9
C11 B3
I8 B8
L12 M12
L6 E9
B12 H7
I12 A3
H7 B8
B2 C9
D6 B6
C9 C4
D6 H4
I12 H7
B8 I9
C4 B3
M6 B1
I12 A8
C11 D4
I12 B9
C11 E6
L6 F10
D6 C12
L6 H7
D6 D1
E7 A9
I5 G4
A9 C10
I9 B9
C10 N3
M12 M10
N3 H8
C11 B8
B3 L1
M10 I3
L1 F8
C11 I7
L6 G2
I3 M2
L6 G9
B9 D10
L6 H6
D6 M1
I12 G9
D10 H1
L6 C11
D6 E4
F8 C12
G4 D1
C12 I1
C11 C2
I8 D5
C11 L3
H8 N9
M2 G6
I12 D7
M6 I8
I1 B11
C11 I2
I12 L1
G6 I11
L6 C1
H1 F2
B11 B12
M6 G10
L6 I2
D1 D10
I12 G8
F2 C3
I12 D7
M6 F3
I8 H4
D6 G9
I12 E12
M6 N9
I12 M12
D6 G4
I8 E4
D10 H8
N9 E7
M6 H11
L6 D1
M6 C4
I12 D7
C3 F7
E7 M2
M6 M9
I8 G10
C11 G1
L6 A8
M6 M7
B12 B11
I11 H11
B11 H3
C11 I2
M2 M4
D6 D9
I12 E2
M6 H3
H3 C3
H8 C1
I8 F9
D6 F3
I12 F11
C11 H10
C3 M2
H11 F4
M4 H6
C1 D2
L6 H9
D2 B12
I12 B10
D6 M3
H6 B4
F7 M11
M2 F7
M11 I9
I8 I7
B12 D10
I12 A4
C11 N6
F7 E5
I9 L9
I8 F5
C11 C4
L6 A12
L9 L11
E5 C1
C11 B7
L6 D9
C11 G1
C1 E9
C11 N9
I12 D5
D10 G3
I8 F9
F4 I7
L6 I6
M6 L1
E9 C12
I7 D12
L6 B7
D6 I10
L6 C11
C11 H11
C12 F4
C11 B11
I8 G4
L11 H4
I12 G8
M6 L4
L6 B8
H4 C1
F4 C6
C1 B8
I8 H9
M6 I8
C6 E2
B8 F1
I8 D10
G3 B7
E2 C10
F1 G11
L6 L7
G11 C9
C10 M9
B7 E3
B4 E7
D12 G11
I12 N9
G11 C2
L6 N2
E3 M1
I12 B8
D6 E3
I12 B2
C11 B3
I12 I6
C2 C1
I8 N5
C1 F10
E7 F7
F10 F2
F7 G8
F2 E12
I8 F10
M6 A1
I12 N5
D6 B6
L6 L11
C11 N2
I8 B9
D6 G12
I8 A6
E12 B5
I8 N11
B5 M12
M9 C11
M1 D3
G8 A9
M6 D2
I12 H5
C9 B5
A9 E5
B5 G8
C11 G3
C11 H11
I12 F11
G8 G11
I12 E9
G11 F9
G3 F10
D6 I6
F10 H11
F9 I6
I8 D2
C11 H11
I8 D5
M12 F12
I12 B11
M6 M8
E5 I2
D3 F4
I12 G12
C11 G1
L6 B7
F12 C2
I12 D10
C11 L3
L6 E11
M6 H11
I2 G2
C11 L6
I8 M7
M6 M5
H11 D4
M6 M12
D4 L3
F4 D9
G2 L10
C2 H2
L3 F2
D9 G3
I12 B12
G3 M12
L6 L1
I6 B7
L6 E9
D6 F7
I12 L12
M12 F10
I12 I2
B7 F9
L10 C11
M6 M5
C11 I2
H2 M2
I8 L12
C11 E3
I8 F7
C11 G4
I2 D7
D6 I4
I12 B6
M6 F3
I12 M7
M6 G6
I8 I10
C11 B7
D7 B5
D6 B7
L6 H1
M2 E1
F2 F7
F9 C9
L6 I3
E1 B7
F7 C8
C9 I4
I12 H5
F10 F5
I8 M12
I4 M2
L6 N10
D6 H2
I8 E2
M2 H11
I12 N11
C11 A11
B5 D4
C11 D4
L6 N10
F5 H5
D4 L2
B7 C1
I12 G11
C1 G7
I12 D7
D6 C4
I8 D5
C11 M8
C8 C12
M6 E2
L2 B5
H5 H10
L6 L9
H10 E1
C12 C11
H11 F6
I8 N1
M6 G6
B5 N11
G7 L11
N11 F3
D6 A1
I8 L1
D6 B7
C11 I3
M6 C7
I8 L3
C11 N5
I12 G10
C11 N8
I12 I12
F6 F4
F3 B4
F4 G9
I8 D3
M6 E3
B4 B9
G9 D9
I12 M10
D6 A4
I3 D9
M6 M2
I12 I10
C11 M7
D9 H11
E1 F3
I12 D3
D9 E9
B9 B3
F3 I12
H11 E4
M6 L7
I8 L9
M6 B11
L6 M3
I12 E10
B3 E9
L11 L10
E4 F5
L10 G4
I12 G10
M6 F4
I8 H12
G4 I10
I8 C4
E9 D2
F5 B2
E10 H11
I8 M12
D6 A1
I8 E8
M6 M7
B2 F5
C11 F7
I8 E12
M6 E7
I8 I11
I10 I9
I8 E4
M6 C5
E9 G8
I9 D3
L6 E3
M6 F6
I8 L3
M6 N1
I12 M5
D6 H4
F5 B11
D3 D3
B11 B8
D3 H6
L6 B10
H6 M12
G8 D6
C11 B12
B8 G6
C11 G2
I8 L6
M6 E1
I8 B7
D6 F10
I8 M5
C11 F9
I8 I4
D6 F12
I8 H11
H11 C9
I8 H6
M12 F9
D6 H10
F9 L12
I8 I10
D6 I1
L6 L1
C9 H8
I12 B1
D6 C4
L6 D4
C11 B1
I12 I3
C11 I3
G6 I1
M6 G11
H10 D6
D2 G1
D6 N4
D6 E7
I8 G12
C11 A5
I12 L11
G1 H9
N4 F9
D6 F12
I8 F12
C11 A10
