D8 D12
H11 N11
G2 M2
L3 L7
A7 A11
F9 L9
F1 H1
I3 I5
E3 E5
H1 H3
E4 E6
F4 F6
B7 B7
C2 C2
L1 L1
E1 E1
I2 C11
L5 H4
E4 C6
A9 G12
C6 D5
E1 D3
C2 F10
E5 D11
G1 E2
F5 E11
I2 A4
L5 I4
D10 L10
A9 E10
D5 M7
D11 N9
D10 G1
A9 G7
F10 I8
L5 G1
B7 M10
D3 M8
L11 M1
H2 E5
D10 B8
E11 H3
I2 I8
E5 E10
L11 A1
L5 B2
M7 B7
E10 H7
I8 D7
L5 G1
I2 F7
M8 B9
L11 A9
L5 N5
I4 E6
H3 L11
E6 F4
N9 I2
L11 I6
L11 H2
D10 H10
A9 L1
E2 C1
L1 B10
I2 E2
H9 L4
C1 M3
H2 N6
B7 I8
L5 I2
D7 G10
N6 N8
G10 E1
H7 F6
M10 F11
B9 B12
L11 N7
L5 N5
F11 F1
A9 D8
I2 C12
F6 E5
M3 F9
A9 F5
E1 G11
I2 B6
F1 L9
E5 M4
I8 N8
B12 C3
F9 M12
H9 C8
I2 A12
M4 E3
L11 D10
B6 D4
F4 I6
C3 I4
N8 C10
I4 D10
I2 H2
H9 B10
L9 N4
N8 B2
M12 E6
B2 M8
E6 I4
L5 D3
C10 C3
D4 C5
C3 F7
L5 M9
I4 B5
M8 B8
I6 C7
A9 I8
C7 F3
C5 I7
N4 F1
D10 A6
I2 A2
E3 M5
D10 E6
A9 L3
L11 G1
A6 I5
D10 A6
B8 F3
L11 E4
F3 L11
L11 D3
L5 F10
F3 E5
L5 E6
I2 C5
I7 E11
G11 B2
B10 N10
F1 I7
I5 F1
L11 D3
N10 D6
D10 G1
A9 L2
L11 H4
H9 E11
B2 N10
A9 A10
N10 M10
M5 A4
L11 N5
L11 N6
E5 E2
E11 C5
B5 G10
N6 C10
D10 I10
D6 E2
D10 B3
H9 E8
F7 D5
H9 M2
E2 C10
L5 N10
L11 I10
F1 H1
I2 G7
C10 B9
D5 G4
C5 N7
I7 E11
E2 I4
L11 E12
B9 F5
D10 N1
H1 B8
C10 A5
N7 D4
I2 F6
D4 B10
E11 N2
B10 C8
M10 F2
B8 M10
L11 N6
F5 B2
G4 H8
C8 F7
N2 L3
M10 N7
L3 H4
F7 G5
H8 G4
B2 H6
G10 H8
H9 D11
I2 C9
G5 N9
H8 M1
N7 F8
D10 N12
N9 H2
L11 E7
A9 G11
M1 C2
H2 E6
G4 A9
L5 M1
L11 F5
A9 B5
I2 L11
H6 N6
L11 G5
H9 N8
C2 C2
H9 B10
H4 F8
L5 A7
I2 N8
F8 I10
L11 G12
L5 E3
L11 G6
E6 D9
D10 D11
L5 I8
F8 N9
A4 F6
F2 A7
N6 E11
A7 G7
I4 N4
A9 B5
E11 H3
D10 B2
L5 M6
L11 B5
I10 C11
A5 D6
C11 D4
G7 M4
D9 D7
D10 N7
D7 A2
D6 G8
A9 M5
N9 N5
A2 C9
L11 C2
C9 D10
L11 H8
L5 L12
C2 C2
F6 F4
C2 C3
H9 N6
G8 A10
L5 M4
B5 G6
D10 G7
N5 F10
H3 G4
L11 L11
G7 H6
F10 L4
A9 F12
L11 F1
H9 M5
G6 F7
D4 G7
L11 H6
N4 A5
C3 H6
L5 G4
L4 E4
A9 E10
E4 E4
H6 M7
E4 G5
G7 G7
L11 M3
A9 I7
F7 C4
G7 I12
A10 F4
A9 N8
G5 N10
H9 G8
D10 L3
I12 E3
C4 L6
E3 M12
I2 I5
H9 A5
N10 L9
A5 L1
H6 F7
F4 D3
F7 B6
M12 M3
F4 D2
L5 A1
B6 C6
M7 C2
D2 B11
A9 L9
D10 N6
D3 B8
C6 I4
G4 N3
I2 C4
B8 H6
L11 H4
L1 H12
I2 C9
A9 L1
L11 B4
L5 E5
